,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
227,2007.0416666666413,77.21875,31.46875,2568,-2.931096758512859,-1.1760049685240672,1.1127951004935153,0.3528632160335724
228,2007.0416666666413,77.28125,31.46875,2280,-3.3613448471481107,-1.1971346272967054,0.6440144626942124,0.2017628283722228
229,2007.0416666666413,77.34375,31.46875,1883,-3.520156036087836,-1.422403136909647,0.5376353475255333,0.19587012200118792
230,2007.0416666666413,77.40625,31.46875,2063,-3.53472555046961,-1.2722710401771415,0.5798463008512311,0.18461894948058855
231,2007.0416666666413,77.46875,31.46875,2307,-3.3490655523454436,-1.115844797149844,0.7696788059764135,0.18045735772583693
232,2007.0416666666413,77.53125,31.46875,1819,-3.447857493095863,-1.5738676250065768,0.7020583324468894,0.2888605562110762
233,2007.0416666666413,77.59375,31.46875,1953,-3.3992645110953994,-1.3904348577091183,0.7753322780562406,0.2848698895667191
234,2007.0416666666413,77.65625,31.46875,1665,-3.2818845425679535,-1.8409166149315341,0.8006570446803256,0.39413050459105925
235,2007.0416666666413,77.71875,31.46875,2152,-3.2637060439287877,-1.1609262456980047,0.9092277977711931,0.28958414516156106
236,2007.0416666666413,77.78125,31.46875,2271,-3.237763130564275,-1.0697283475214585,0.9524758165581122,0.2840657907406544
237,2007.0416666666413,77.84375,31.46875,2919,-2.803200389088427,-0.8803266767403464,1.2319037109317577,0.20200618951042648
238,2007.0416666666413,77.90625,31.46875,4061,-1.5136180204278458,-0.5969546043792634,1.557774642292068,0.2940829991491106
239,2007.0416666666413,77.96875,31.46875,4082,-1.472937901553734,-0.5571200747712658,1.524623688160677,0.26787436814172405
240,2007.0416666666413,78.03125,31.46875,3655,-1.9176410706899625,-0.5925130339421082,1.4302853020017896,0.22452465324752113
241,2007.0416666666413,78.09375,31.46875,3716,-1.8617745329828062,-0.5864782378968827,1.4297455460184298,0.22217413187322865
242,2007.0416666666413,78.15625,31.46875,3111,-2.5911979263440674,-0.7007100559664842,1.3216755938644247,0.29953758995950786
243,2007.0416666666413,78.21875,31.46875,3023,-2.759220456882174,-0.7655029880421265,1.2942911320222596,0.36106003847362655
244,2007.0416666666413,78.28125,31.46875,3917,-1.6858671448898668,-0.6521328534019845,1.434898552474143,0.20775590654767895
245,2007.0416666666413,78.34375,31.46875,5027,-0.6217040325271882,-0.3969039713834628,1.8059566824614357,0.4754373027835025
246,2007.0416666666413,78.40625,31.46875,5174,-0.5526603478054236,-0.3820812192968595,1.8937153663176778,0.5480543854564162
247,2007.0416666666413,78.46875,31.46875,4974,-0.7512867710772372,-0.5153256560887703,1.6594251420092887,0.3530520700435098
248,2007.0416666666413,78.53125,31.46875,4203,-1.5774845438433291,-0.9234472297225587,1.5027392002469802,0.23610641247554898
249,2007.0416666666413,78.59375,31.46875,4341,-1.5396637452767323,-1.0047958417109004,1.484220320992499,0.2144767441169796
250,2007.0416666666413,78.65625,31.46875,4879,-1.0225663038151742,-0.7712594379840929,1.4766583815132166,0.20024890156526298
251,2007.0416666666413,78.71875,31.46875,4995,-1.0058058526520526,-0.7973239708069709,1.51968030854986,0.2355079127328833
252,2007.0416666666413,78.78125,31.46875,5276,-0.9765154639581234,-0.8267238527263224,1.76886337775983,0.44312713872860143
253,2007.0416666666413,78.84375,31.46875,4990,-1.2367888528338664,-1.0293622508488052,1.4896985293432778,0.21017114751574717
254,2007.0416666666413,78.90625,31.46875,4664,-1.5945790872388461,-1.3049111844192183,1.4472172845664033,0.17542111792814652
255,2007.0416666666413,78.96875,31.46875,4457,-1.7905084069148236,-1.4573928376076664,1.5092581198913784,0.22774569427759994
256,2007.0416666666413,77.03125,31.53125,1828,-3.119687747770885,-1.2456963081147094,0.7570502139547786,0.22846454869705435
257,2007.0416666666413,77.09375,31.53125,2087,-3.2454755782544846,-1.2056135588668515,0.653086037434496,0.22816546241058755
258,2007.0416666666413,77.15625,31.53125,2410,-3.07078406809343,-1.1500007446341294,0.913577544257927,0.2948089356324979
259,2007.0416666666413,77.21875,31.53125,2314,-3.2425642084515616,-1.1351777701014607,0.7158101162513975,0.22208181912296932
260,2007.0416666666413,77.28125,31.53125,2730,-2.7356231715327706,-1.1069674374001177,1.3342597672031686,0.3575047667032798
261,2007.0416666666413,77.34375,31.53125,2738,-2.7703740342245258,-1.0908817834180407,1.3106517344093394,0.32097283487703676
262,2007.0416666666413,77.40625,31.53125,2722,-2.8277305534092623,-1.06862150105566,1.2670071041222002,0.28186596703025035
263,2007.0416666666413,77.46875,31.53125,2901,-2.6784241999696534,-1.0824517893377885,1.3965603717271777,0.2853523674535836
264,2007.0416666666413,77.53125,31.53125,2441,-3.1661198356812044,-0.9988866947535173,0.9675682624329551,0.19425723263778494
265,2007.0416666666413,77.59375,31.53125,2615,-3.005763204241177,-0.975828182296875,1.1476479765872747,0.21787199398533186
266,2007.0416666666413,77.65625,31.53125,2507,-3.106360224073866,-0.951268369492321,1.0797622584599778,0.22654686629462395
267,2007.0416666666413,77.71875,31.53125,2014,-3.2235400518647945,-1.2477312982597828,0.987122937804469,0.3727816392010216
268,2007.0416666666413,77.78125,31.53125,1801,-3.0775538253766253,-1.5276008858507935,1.0584360217502418,0.4759908737598132
269,2007.0416666666413,77.84375,31.53125,2800,-2.991581066274715,-0.8782851195644201,1.2052353344311857,0.25015131573728966
270,2007.0416666666413,77.90625,31.53125,2512,-3.2842917506217963,-0.9292550241605385,1.0289790797654084,0.32769627346555297
271,2007.0416666666413,77.96875,31.53125,2803,-3.0974741192795796,-0.8386734485424145,1.1408942812587075,0.2979641152182665
272,2007.0416666666413,78.03125,31.53125,2398,-3.459144784887304,-0.998630378806825,0.8549710938626887,0.38999653911882326
273,2007.0416666666413,78.09375,31.53125,2748,-3.2853719674801396,-0.8577818027076137,0.9994985994226795,0.3627268534551986
274,2007.0416666666413,78.15625,31.53125,2806,-3.2184365083115365,-0.8319626972165913,1.0415536278181448,0.38689204343694494
275,2007.0416666666413,78.21875,31.53125,3416,-2.2266061655704936,-0.5754307924346832,1.4473364881748736,0.30635621272559865
276,2007.0416666666413,78.28125,31.53125,2655,-3.4192466267759287,-0.924472332516949,0.817387221984297,0.45160690723497765
277,2007.0416666666413,78.34375,31.53125,4249,-1.540121370656759,-0.740953042271808,1.4194007754896665,0.17636698680198426
278,2007.0416666666413,78.40625,31.53125,4640,-1.2427225938412554,-0.776388408955722,1.4896347399060452,0.2166701803771759
279,2007.0416666666413,78.46875,31.53125,3649,-1.9444318056732057,-0.7411585598031913,1.6633994055324928,0.4255418734501013
280,2007.0416666666413,78.53125,31.53125,4389,-1.6188786329886669,-1.0233238594979166,1.4435557373413868,0.1833552881165713
281,2007.0416666666413,78.59375,31.53125,5286,-0.7699602778530035,-0.6138015174095359,1.8818594153231005,0.5377758117341537
282,2007.0416666666413,78.65625,31.53125,5136,-0.9474839308464029,-0.7538871081369357,1.6822098364472229,0.3711897177098017
283,2007.0416666666413,78.71875,31.53125,5303,-0.9447769844940975,-0.7892581331870441,1.8378259169251454,0.5008315800302547
284,2007.0416666666413,78.78125,31.53125,5159,-1.138319701425075,-0.9506570840480019,1.655553750003815,0.348654770660329
285,2007.0416666666413,78.84375,31.53125,4917,-1.4426057829240004,-1.1933421926787444,1.4588585543087353,0.18473202025920765
286,2007.0416666666413,78.90625,31.53125,5130,-1.4065003079875475,-1.2085372377536523,1.6024755297797466,0.30416609105870773
287,2007.0416666666413,78.96875,31.53125,4569,-1.9159513696957309,-1.5826535906373846,1.46555241359754,0.19104184048995587
288,2007.0416666666413,77.03125,31.59375,1406,-3.3714818649108667,-1.535674235302882,0.5900527488688725,0.17785805689166756
289,2007.0416666666413,77.09375,31.59375,1642,-3.1999333776282817,-1.2971011503843126,0.6415407198959187,0.1889155492656659
290,2007.0416666666413,77.15625,31.59375,1804,-3.2850894191781204,-1.2231003118773305,0.5927421522317362,0.19757093482432286
291,2007.0416666666413,77.21875,31.59375,2456,-3.0271134791885306,-1.0531521508970925,0.963846496070865,0.25905758547816193
292,2007.0416666666413,77.28125,31.59375,2460,-3.0587206798056963,-1.0260905752191425,0.9486119297343398,0.23376531294788172
293,2007.0416666666413,77.34375,31.59375,2333,-3.23795219599393,-1.0091597915867339,0.7729281200267113,0.18700200416279678
294,2007.0416666666413,77.40625,31.59375,2859,-2.672257459661218,-1.0573449769454035,1.3950571676943933,0.29421623826783605
295,2007.0416666666413,77.46875,31.59375,2623,-2.937034018173684,-0.9767801966983328,1.1736489536019372,0.23217165126916883
296,2007.0416666666413,77.53125,31.59375,3076,-2.609752391887743,-1.0717027136042128,1.4145806702421424,0.23805137541382526
297,2007.0416666666413,77.59375,31.59375,3056,-2.669726420863279,-1.0342106683455716,1.3798545148295713,0.219402129717301
298,2007.0416666666413,77.65625,31.59375,3536,-2.324556649152273,-0.955476836644847,1.4913316627253475,0.2694260060559436
299,2007.0416666666413,77.71875,31.59375,2709,-2.9833971351180457,-0.8983708645847585,1.250505547934913,0.26196151621807007
300,2007.0416666666413,77.78125,31.59375,2582,-3.1047835645646993,-0.8756376112684309,1.1880707490064517,0.3037797471253081
301,2007.0416666666413,77.84375,31.59375,2321,-3.208864920487189,-0.9420282239183996,1.1114034878545318,0.3839724839434441
302,2007.0416666666413,77.90625,31.59375,2604,-3.2215077840780304,-0.8591087761086482,1.1231863790298915,0.3528291978115853
303,2007.0416666666413,77.96875,31.59375,2772,-3.1505168749370167,-0.8109952689395669,1.1615580954785472,0.3450605554799345
304,2007.0416666666413,78.03125,31.59375,2951,-2.9598292318031576,-0.7285444761896486,1.2490437143833915,0.33519405410285763
305,2007.0416666666413,78.09375,31.59375,4108,-1.6647403074158775,-0.5354765616811912,1.3902358732436666,0.1851279649260078
306,2007.0416666666413,78.15625,31.59375,4307,-1.4443752495263027,-0.5557949258097254,1.433847727024079,0.19636802127997677
307,2007.0416666666413,78.21875,31.59375,4124,-1.6807267787219102,-0.5992975720165822,1.3780123242086226,0.17039527096453433
308,2007.0416666666413,78.28125,31.59375,2984,-2.868527245755726,-0.6983038456439489,1.3497854436059542,0.49279682573154837
309,2007.0416666666413,78.34375,31.59375,2973,-2.8195866647921752,-0.7120644909397865,1.4016358325770322,0.5415432814180369
310,2007.0416666666413,78.40625,31.59375,2983,-2.7108069640062515,-0.7160192444189143,1.4947285756761475,0.5901076058740237
311,2007.0416666666413,78.46875,31.59375,3305,-2.2390898960987875,-0.6659216339244528,1.7477475116945302,0.5837004358046282
312,2007.0416666666413,78.53125,31.59375,4902,-1.170517143543072,-0.8485999011128875,1.5612608055201984,0.27216100284795275
313,2007.0416666666413,78.59375,31.59375,4770,-1.4235743331366033,-1.0427652462613195,1.4655359880736731,0.19330860023542284
314,2007.0416666666413,78.65625,31.59375,4646,-1.655130180098094,-1.2232474825473523,1.4359533057967961,0.16974083303688625
315,2007.0416666666413,78.71875,31.59375,4859,-1.4669028514552267,-1.1556138921290169,1.4581889436851874,0.18529266930873312
316,2007.0416666666413,78.78125,31.59375,4925,-1.4859189937557977,-1.208821215020797,1.4760964327749115,0.19954053960457152
317,2007.0416666666413,78.84375,31.59375,5148,-1.382665563520088,-1.1739997881209558,1.6447765545810582,0.33964845984827086
318,2007.0416666666413,78.90625,31.59375,4755,-1.8647334149939803,-1.546440684974786,1.4298926896790904,0.1610874685619127
319,2007.0416666666413,78.96875,31.59375,4611,-2.0573283541011005,-1.7079249148493627,1.449015789489675,0.17733600988536347
320,2007.0416666666413,77.03125,31.65625,1358,-3.456169768853579,-1.5577327293759458,0.5727563881264401,0.1890742434515168
321,2007.0416666666413,77.09375,31.65625,1291,-3.6010807420265496,-1.6733669981361532,0.5336337394774258,0.21611071990147235
322,2007.0416666666413,77.15625,31.65625,2024,-3.2975845583489014,-1.0743429595439875,0.59785849155085,0.19023077723618387
323,2007.0416666666413,77.21875,31.65625,2533,-2.878907143673405,-0.9916862006329298,1.1100249271030707,0.2709812840078826
324,2007.0416666666413,77.28125,31.65625,1916,-3.395632285560151,-1.1267092734280526,0.507743752644559,0.20777272453510165
325,2007.0416666666413,77.34375,31.65625,1912,-3.4132457016077815,-1.1492037785293197,0.5187236734384297,0.2295819492610217
326,2007.0416666666413,77.40625,31.65625,2175,-3.315564655302516,-0.9681795941412508,0.6938222137212435,0.20595112626458456
327,2007.0416666666413,77.46875,31.65625,2618,-2.8923437976415074,-0.9177667287738771,1.2078618007449473,0.24257479958664196
328,2007.0416666666413,77.53125,31.65625,3380,-2.433947995695108,-1.0570061107718558,1.441036599468838,0.22504880350878786
329,2007.0416666666413,77.59375,31.65625,4281,-1.6232742431824712,-0.8563606017421148,1.6258201307250149,0.3398767718825849
330,2007.0416666666413,77.65625,31.65625,4392,-1.485928252839364,-0.7712928848317078,1.6415133196075706,0.35160671012632927
331,2007.0416666666413,77.71875,31.65625,3633,-2.3952313049449376,-0.8922284590138555,1.4460702444379157,0.2626769744715556
332,2007.0416666666413,77.78125,31.65625,3544,-2.4831957572149848,-0.8287922700713852,1.4018792083308547,0.24881239303195857
333,2007.0416666666413,77.84375,31.65625,3542,-2.489073003479053,-0.7546241860603766,1.3768359753760908,0.24707585678430644
334,2007.0416666666413,77.90625,31.65625,3984,-2.0301954197325998,-0.6652826945888238,1.3819281131367134,0.21087081227384896
335,2007.0416666666413,77.96875,31.65625,4011,-1.9692188258346248,-0.6051387682474819,1.3678789425741984,0.2019677321320137
336,2007.0416666666413,78.03125,31.65625,3812,-2.214226682247598,-0.5881423042387944,1.3574730053950672,0.24033023293987277
337,2007.0416666666413,78.09375,31.65625,4666,-1.1150706577202711,-0.5297484625013057,1.5959103332022684,0.3112554935673424
338,2007.0416666666413,78.15625,31.65625,4867,-0.9408866282182639,-0.5241131219691257,1.692262741673736,0.3848350803595464
339,2007.0416666666413,78.21875,31.65625,4418,-1.4940122272763543,-0.6570343229061599,1.4447733800580767,0.20206020820993664
340,2007.0416666666413,78.28125,31.65625,3820,-2.1357889886742725,-0.6200153906677781,1.416959804069807,0.27631890901916034
341,2007.0416666666413,78.34375,31.65625,3572,-2.274987582712732,-0.6074757792115392,1.5506407144699001,0.4153713149021312
342,2007.0416666666413,78.40625,31.65625,3243,-2.4326863472534055,-0.6162260729038047,1.6766815651454945,0.5811561530806757
343,2007.0416666666413,78.46875,31.65625,3030,-2.53965405354291,-0.6669376750194714,1.6698860883129065,0.6718265979260464
344,2007.0416666666413,78.53125,31.65625,3608,-2.096194724038158,-0.7552383471521027,1.7681897567114189,0.5429797702475556
345,2007.0416666666413,78.59375,31.65625,4510,-1.8780871638308068,-1.289581923690077,1.4319513226740685,0.1727260508689562
346,2007.0416666666413,78.65625,31.65625,5279,-1.0603956920112168,-0.870414687441161,1.853254567570111,0.5139616883057522
347,2007.0416666666413,78.71875,31.65625,5389,-1.0653192877727649,-0.9013309491596555,1.9516864957572724,0.595968607125736
348,2007.0416666666413,78.78125,31.65625,5317,-1.2277112962292924,-1.045477062114054,1.8535956564901945,0.5140305811298792
349,2007.0416666666413,78.84375,31.65625,4849,-1.8290317864364836,-1.5069536894266427,1.4463828177788716,0.17501805130996828
350,2007.0416666666413,78.90625,31.65625,4407,-2.2013689564156755,-1.7322664798672855,1.5188581046385197,0.23895101762030546
351,2007.0416666666413,78.96875,31.65625,3880,-1.9649015963309246,-1.3814892835854535,1.8776379161538106,0.5466033133774655
352,2007.0416666666413,77.03125,31.71875,1289,-3.5508287418063498,-1.6216064171565532,0.5428879605750263,0.20891143978610915
353,2007.0416666666413,77.09375,31.71875,1719,-3.19403896840266,-1.1477305904490729,0.6939186315601877,0.20021682607696734
354,2007.0416666666413,77.15625,31.71875,1745,-3.240697660018832,-1.1346741545892243,0.6459238568536512,0.21321139410325163
355,2007.0416666666413,77.21875,31.71875,1508,-3.3583627611983857,-1.39351798307882,0.5441388665400264,0.24490265576254944
356,2007.0416666666413,77.28125,31.71875,1938,-3.333935182339607,-1.0369027240082247,0.5616890148100151,0.22137895824661236
357,2007.0416666666413,77.34375,31.71875,2585,-2.8050472982855212,-0.8814225704219805,1.187397827615286,0.24670934553943402
358,2007.0416666666413,77.40625,31.71875,2865,-2.604026304466509,-0.9549244075758889,1.3948860849449822,0.26562066087559655
359,2007.0416666666413,77.46875,31.71875,3344,-2.3890349532701074,-1.0256161993684845,1.427940550225026,0.21360646708660835
360,2007.0416666666413,77.53125,31.71875,3807,-2.123875978075417,-0.9529666184348579,1.531456017440454,0.2929184367597141
361,2007.0416666666413,77.59375,31.71875,4149,-1.8952162118193243,-0.9316646989064054,1.5050404050497623,0.2551815737561115
362,2007.0416666666413,77.65625,31.71875,4622,-1.2398287228842946,-0.6822621351234556,1.6884123590911282,0.3849578613261607
363,2007.0416666666413,77.71875,31.71875,4792,-1.0150788288652188,-0.569181950376281,1.6903508365727065,0.3835082197620783
